year,state_po,pres_is_dem,pres_share,dem_share,is_midterm_x,simulated,pres_share_lag4,swing,dem_v,rep_v,is_midterm_y,edate,gas_1m,gas_3m,gas_6m,gas_yoy,gas_weighted,gas_change_13w,gas_rising,gas_up,gas_down,spr_drawdown_3m_mb,spr_drawdown_6m_mb,spr_big_release,car,commute_min,rural,vehicles_hh,gas_exposure_idx,high_exposure,unemp_calib,income_growth,unemp_rate,gas3m_x_exp,gasyoy_x_exp,gasw_x_exp,gas6m_x_exp,spr3m_x_exp,triple,gasup_x_exp,gasdown_x_exp,gas_lateshift,late_accel,late_accel_x_exp
2004,WA,0,0.40510138878000657,0.5948986112199934,0,0,0.5552635343792911,-0.15016214559928454,1608751.0,1095493.0,0,2004-11-02,1.97475,1.886538461538462,1.8991538461538462,0.3088649544324771,1.900073397353828,0.46599999999999997,1,0.46599999999999997,0.0,-5.199000000000069,-12.127000000000066,0,0.803,27.3,0.161,1.9,-0.8933903276336475,0,5.229869567436628,0.31404411504055174,5.229869567436628,-1.6854152142473238,-0.2759369628349823,-1.6975071949899139,-1.6966856768420864,4.644736313367395,1.434596269779092,-0.4163198926772797,-0.0,0.0467584097859326,1,-0.8933903276336475
2006,WA,0,0.3907766514862152,0.6092233485137848,1,0,0.4618948956392518,-0.07111824415303658,1244095.0,798005.0,1,2006-11-07,2.1935000000000002,2.453692307692308,2.661807692307692,-0.125311534243844,2.5500984908945767,-0.3142499999999999,0,0.0,-0.3142499999999999,-0.6699999999999591,-0.45799999999997,0,0.803,27.3,0.161,1.9,-0.8933903276336475,0,3.140786206045456,2.130533253888209,3.140786206045456,-2.192104974681391,0.11195211263438283,-2.278233326278376,-2.378033246328532,0.5985715195145073,-0.07500791546503191,-0.0,0.28074791045887365,-0.10604113110539837,0,-0.0
2008,WA,0,0.4080158162927442,0.5919841837072558,0,0,0.40510138878000657,0.0029144275127376273,1725316.0,1189147.0,0,2008-11-04,2.72325,3.388846153846153,3.6617307692307697,-0.0459800315291643,3.4982563897968664,-0.13124999999999964,0,0.0,-0.13124999999999964,4.982000000000085,-0.5019999999999527,0,0.803,27.3,0.161,1.9,-0.8933903276336475,0,5.5331431245803575,2.033339251481209,5.5331431245803575,-3.027562375684641,0.041078115432445536,-3.125308422227123,-3.2713548516292854,-4.450870612270907,0.2046511710844471,-0.0,0.11725748050191591,-0.19640789921688773,0,-0.0
2010,WA,1,0.5331739365735783,0.5331739365735783,1,0,0.3907766514862152,0.14239728508736305,1296502.0,1135166.0,1,2010-11-02,2.78,2.7128461538461535,2.7122307692307697,0.08329274232829986,2.7153096761567306,0.21374999999999966,1,0.21374999999999966,0.0,0.03700000000003456,0.04899999999997817,0,0.803,27.3,0.161,1.9,-0.8933903276336475,0,10.818382201092032,3.185696013914254,10.818382201092032,-2.4236305142042953,-0.07441293035818479,-2.4258314012084745,-2.423080735541137,-0.03305544212247583,-0.0027532784232554086,-0.19096218253169184,-0.0,0.024754019338191657,1,-0.8933903276336475
2012,WA,1,0.5444381834475059,0.5444381834475059,0,0,0.4080158162927442,0.13642236715476175,1636726.0,1369540.0,0,2012-11-06,3.5452500000000002,3.687846153846153,3.583,0.041112987299023684,3.6061508700323803,0.14000000000000057,1,0.14000000000000057,0.0,0.9980000000000473,0.9990000000000236,0,0.803,27.3,0.161,1.9,-0.8933903276336475,0,7.983214949809469,2.337405675023354,7.983214949809469,-3.2946860836471012,-0.03672994519307276,-3.221700307274591,-3.201017543911359,-0.8916035469784224,-0.03665648530268835,-0.12507464586871114,-0.0,-0.038666513704058825,0,-0.0
2014,WA,1,0.5162332479306267,0.5162332479306267,1,0,0.5331739365735783,-0.016940688642951507,1047747.0,981853.0,1,2014-11-04,3.04725,3.265769230769231,3.4225384615384615,-0.06597701149425284,3.337322552022478,-0.21524999999999972,0,0.0,-0.21524999999999972,0.0049999999999954525,1.8970000000000482,0,0.803,27.3,0.161,1.9,-0.8933903276336475,0,5.874429734863726,1.9341636058563236,5.874429734863726,-2.917606643052808,0.05894322391513947,-2.981531688170522,-3.0576627574926056,-0.0044669516381641745,0.0002947161195754293,-0.0,0.19230226802314238,-0.06691202449652578,0,-0.0
2016,WA,1,0.5527302306405373,0.5527302306405373,0,0,0.5444381834475059,0.008292047193031338,1736145.0,1404890.0,0,2016-11-08,2.17225,2.1655384615384614,2.1867692307692312,-0.0044683776351970295,2.1763215770315223,-0.009749999999999925,0,0.0,-0.009749999999999925,0.009000000000014552,0.01999999999998181,0,0.803,27.3,0.161,1.9,-0.8933903276336475,0,5.965033502167813,5.119429244851867,5.965033502167813,-1.9346711156571108,0.003992005359499537,-1.944304646740368,-1.9536384795361028,-0.008040512948715828,3.5928048235553923e-05,-0.0,0.008710555694427996,0.0030992469451549542,1,-0.8933903276336475
2018,WA,0,0.35703204127593147,0.6429679587240685,1,0,0.5162332479306267,-0.15920120665469528,1888593.0,1048712.0,1,2018-11-06,2.74275,2.766153846153846,2.780615384615385,0.13138083943487677,2.7718986696061814,0.3185000000000002,1,0.3185000000000002,0.0,5.312999999999988,8.856999999999971,1,0.803,27.3,0.161,1.9,-0.8933903276336475,0,4.104963313079434,1.4762402627048445,4.104963313079434,-2.4712550909004585,-0.1173743711875082,-2.476387460606738,-2.4841748894846996,-4.746582810717558,-0.6236100341192296,-0.2845448193513169,-0.0,-0.008460789766407073,0,-0.0
2020,WA,0,0.3977145457090858,0.6022854542909142,0,0,0.5527302306405373,-0.15501568493145146,2340356.0,1545436.0,0,2020-11-03,2.0555,2.082461538461539,2.0361153846153845,-0.1745808653749623,2.0582400697409793,-0.43474999999999975,0,0.0,-0.43474999999999975,16.87099999999998,-1.4370000000000118,1,0.803,27.3,0.161,1.9,-0.8933903276336475,0,7.109645757569773,-4.739787145146534,7.109645757569773,-1.8604509961306237,0.15596885651590328,-1.838811770254595,-1.8190457905614486,-15.07238821750725,2.6313505782798012,-0.0,0.388401444938728,-0.0129469562647756,0,-0.0
2022,WA,1,0.5812367701406617,0.5812367701406617,1,0,0.35703204127593147,0.2242047288647302,1751582.0,1261961.0,1,2022-11-08,3.62475,3.635307692307692,4.0403076923076915,0.10865575776112557,3.8738986772873534,0.3552500000000003,1,0.3552500000000003,0.0,68.339,146.77500000000003,1,0.803,27.3,0.161,1.9,-0.8933903276336475,0,1.5447270488790283,4.328321507847967,1.5447270488790283,-3.2477487302798878,-0.09707200302549421,-3.4609036085213023,-3.6095718129715144,-61.05340160015583,-6.633803614759248,-0.3173769138918535,-0.0,-0.0029042087221480273,0,-0.0
1976,WI,0,0.38991772025707483,0.6100822797429252,0,0,,,1190287.0,760740.0,0,1976-11-02,0.6625446938792028,0.6537463147199821,0.6432409306011186,0.030860181351207494,0.6477281449730842,0.019834163523119508,1,0.019834163523119508,0.0,0.0,0.0,0,0.87,22.0,0.301,2.0,0.1775281516633634,1,8.062823997102642,2.9741363885958867,8.062823997102642,0.11605837490897387,0.005478550955276063,0.11498998035741072,0.1141933734838384,0.0,0.0,0.00352112239004831,0.0,0.013458399628591744,1,0.1775281516633634
1978,WI,1,0.5320469730126017,0.5320469730126017,1,0,,,768536.0,675953.0,1,1978-11-07,0.8693031056797943,0.8494588212214288,0.8379354040210495,0.10386909062851513,0.844906233086199,0.08179749196174457,1,0.08179749196174457,0.0,-7.048838340271487,-12.685120699156329,0,0.87,22.0,0.301,2.0,0.1775281516633634,1,5.697528434478719,3.270521476228123,5.697528434478719,0.1508028544455797,0.01843968767423467,0.1499946418886478,0.14875712348915054,-1.2513672419222472,-0.12997837746077692,0.014521357558667338,0.0,0.023361090570384047,1,0.1775281516633634
1980,WI,1,0.5038792921102728,0.5038792921102728,0,0,0.38991772025707483,0.113961571853198,1071978.0,1055472.0,0,1980-11-04,1.2805956222503239,1.2358756106274376,1.1825130917444873,0.2857125495190298,1.2103020753581832,0.28457545994469824,1,0.28457545994469824,0.0,-17.262120550021706,-35.357608820136704,0,0.87,22.0,0.301,2.0,0.1775281516633634,1,7.800363954863861,-1.8595811645783271,7.800363954863861,0.21940271284051957,0.05072202082314054,0.21486269039267103,0.20992936349512809,-3.0645123550355153,-0.8755696379897633,0.05052015541273378,0.0,0.036184880774678074,1,0.1775281516633634
1982,WI,0,0.4646808872210719,0.5353191127789281,1,0,0.5320469730126017,-0.0673660857915298,768616.0,667193.0,1,1982-11-02,1.2264370400705893,1.2630051426220712,1.258107679548761,-0.09526084504710253,1.2556295072510915,-0.1291327209556592,0,0.0,-0.1291327209556592,72.50245643373131,36.381638299734504,1,0.87,22.0,0.301,2.0,0.1775281516633634,1,9.721417497946618,-1.3659142927014936,9.721417497946618,0.22421896851101897,-0.016911481747102178,0.222909585596266,0.2233495309437746,12.87122708173385,-1.2261239685991179,0.0,-0.02292469327051905,-0.028953249133700565,0,0.0
1984,WI,0,0.4999794286588308,0.5000205713411692,0,0,0.5038792921102728,-0.0038998634514419983,1033033.0,1032948.0,0,1984-11-06,1.0416121602347792,1.0553137359739488,1.0479439422796537,-0.07414451062033622,1.0485242589049686,-0.08341455525477737,0,0.0,-0.08341455525477737,-12.194000000000017,-38.888000000000034,0,0.87,22.0,0.301,2.0,0.1775281516633634,1,9.378878949220235,6.681564860912286,9.378878949220235,0.18734789697241383,-0.013162737926412907,0.18614257365759695,0.18603955111972528,-2.164778281383056,0.1605064262746792,0.0,-0.014808431816202122,-0.012983414573415453,0,0.0
1986,WI,0,0.48710501951820373,0.5128949804817963,1,0,0.4646808872210719,0.022424132297131805,704113.0,668708.0,1,1986-11-04,1.0112896670181926,0.996666882063704,0.9683070161787384,0.010827095919767826,0.9813733653455925,0.01083205057687242,1,0.01083205057687242,0.0,-4.119999999999948,-8.73399999999998,0,0.87,22.0,0.301,2.0,0.1775281516633634,1,8.565884534499771,2.5765191096935554,8.565884534499771,0.17693642939685675,0.0019221143265183256,0.17422139964145766,0.17190175482487793,-0.7314159848530478,-0.007919111025255401,0.00192299391763623,0.0,0.014671687418980506,1,0.1775281516633634
1988,WI,0,0.4906559069211823,0.5093440930788177,0,0,0.4999794286588308,-0.009323521737648499,1035249.0,997265.0,0,1988-11-08,1.0921005388969864,1.103898087704506,1.087905527619594,0.045878071524640074,1.0944917906397,0.047905647895050585,1,0.047905647895050585,0.0,-4.353999999999928,-8.742999999999938,0,0.87,22.0,0.301,2.0,0.1775281516633634,1,5.195212759502611,0.7303668428496692,5.195212759502611,0.19597298713490235,0.008144649239648936,0.19430310460299083,0.19313385750266263,-0.7729575723422715,-0.03546180278943088,0.008504601125044225,0.0,-0.010687172066809025,0,0.0
1990,WI,0,0.5217138908528378,0.4782861091471622,1,0,0.48710501951820373,0.034608871334634084,597332.0,651569.0,1,1990-11-06,1.3392499999999998,1.2745613503088766,1.1781809175954556,0.22711545236517905,1.2240565473093878,0.24786939891744542,1,0.24786939891744542,0.0,-2.687999999999988,-6.268000000000029,0,0.87,22.0,0.301,2.0,0.1775281516633634,1,4.046128024947992,4.356956169771631,4.046128024947992,0.2262705207018955,0.04031938647257889,0.21730449637527394,0.2091602806257667,-0.4771956716711187,-0.10837851083829157,0.04400379624372297,0.0,0.05075365707225199,1,0.1775281516633634
1992,WI,0,0.5120449243008277,0.4879550756991723,0,0,0.4906559069211823,0.02138901737964538,1153862.0,1210827.0,0,1992-11-03,1.11525,1.118846153846154,1.1261923076923077,0.024575103353238426,1.1234338554296395,0.02675000000000005,1,0.02675000000000005,0.0,-3.983000000000061,-4.9920000000000755,0,0.87,22.0,0.301,2.0,0.1775281516633634,1,8.111696839025065,2.0910739705546093,8.111696839025065,0.19862668968797084,0.004362772675236541,0.1994411358704701,0.1999308388021132,-0.7070946280751872,-0.01737692356546741,0.00474887805699498,0.0,-0.003214162942592025,0,0.0
1994,WI,1,0.38010935104043075,0.38010935104043075,1,0,0.5217138908528378,-0.14160453981240706,547825.0,893405.0,1,1994-11-08,1.11425,1.1348461538461538,1.1125769230769231,0.026012891344382894,1.12027994673853,0.028249999999999886,1,0.028249999999999886,0.0,-0.0030000000000427463,-0.49700000000007094,0,0.87,22.0,0.301,2.0,0.1775281516633634,1,6.631269474321789,4.224758269046902,6.631269474321789,0.2014671401145846,0.004618020519788199,0.19888122829002242,0.1975137247371582,-0.0005325844549976789,-1.3854061559562e-05,0.005015170284489995,0.0,-0.018148851081136064,0,0.0
1996,WI,1,0.47456995442412286,0.47456995442412286,0,0,0.5120449243008277,-0.037474969876704844,1012327.0,1120819.0,0,1996-11-05,1.2125000000000001,1.2027692307692308,1.2181153846153847,0.13423760523854078,1.2118786216553061,0.14350000000000018,1,0.14350000000000018,0.0,9.253000000000043,12.83400000000006,1,0.87,22.0,0.301,2.0,0.1775281516633634,1,4.226119976425479,4.134712748357423,4.226119976425479,0.2135253984160269,0.02383095394171437,0.21514257174281096,0.21624977274347623,1.642667987341109,0.22050781682268408,0.02547528976369268,0.0,0.00809030442568437,1,0.1775281516633634
1998,WI,1,0.46391935893446423,0.46391935893446423,1,0,0.38010935104043075,0.08381000789403348,761821.0,880320.0,1,1998-11-03,1.00375,1.002153846153846,1.0233076923076923,-0.14501703577512792,1.0146770154714897,-0.17025000000000023,0,0.0,-0.17025000000000023,0.0029999999999290594,0.0,0,0.87,22.0,0.301,2.0,0.1775281516633634,1,4.988233265949716,0.8675848438106026,4.988233265949716,0.17791051999002291,-0.025744606320858305,0.18013373509195155,0.1816659231982864,0.0005325844549774962,-7.723381896074858e-05,0.0,-0.03022416782068766,0.0015927233650598893,1,0.1775281516633634
2000,WI,1,0.47527700612128215,0.47527700612128215,0,0,0.47456995442412286,0.0007070516971592888,1187866.0,1311447.0,0,2000-11-07,1.5182499999999999,1.4973076923076922,1.517769230769231,0.2431934493346981,1.5119045269230031,0.29699999999999993,1,0.29699999999999993,0.0,4.356999999999971,3.4180000000000064,0,0.87,22.0,0.301,2.0,0.1775281516633634,1,2.2161317530325437,3.5006127319468963,2.2161317530325437,0.2658142670867206,0.04317368355702676,0.2684056161561126,0.2694467661899864,0.7734901567972691,0.18810773925796437,0.05272586104401891,0.0,0.01398664269201122,1,0.1775281516633634
2002,WI,0,0.5677558680289718,0.4322441319710281,1,0,0.46391935893446423,0.10383650909450759,676925.0,889146.0,1,2002-11-05,1.4297499999999999,1.3868461538461538,1.3701153846153846,0.17966171617161675,1.3814328783450758,0.21774999999999967,1,0.21774999999999967,0.0,-10.552999999999997,-22.319000000000074,0,0.87,22.0,0.301,2.0,0.1775281516633634,1,6.828126870775373,-1.3682799872937845,6.828126870775373,0.2462042343337522,0.03189501239661492,0.24524322553960123,0.24323405179630747,-1.8734545845034734,-0.3365880658214772,0.03865675502469732,0.0,0.030936269343834866,1,0.1775281516633634
2004,WI,0,0.5022336139808741,0.49776638601912593,0,0,0.47527700612128215,0.02695660785959192,1368537.0,1380819.0,0,2004-11-02,1.97475,1.886538461538462,1.8991538461538462,0.3088649544324771,1.900073397353828,0.46599999999999997,1,0.46599999999999997,0.0,-5.199000000000069,-12.127000000000066,0,0.87,22.0,0.301,2.0,0.1775281516633634,1,6.441203694485763,2.5351954585046874,6.441203694485763,0.3349136861187683,0.05483222447398661,0.33731651825695247,0.3371532720320599,-0.9229688604978386,-0.2850727350402602,0.08272811867512733,0.0,0.0467584097859326,1,0.1775281516633634
2006,WI,0,0.5090335043536524,0.49096649564634764,1,0,0.5677558680289718,-0.05872236367531947,1003156.0,1040071.0,1,2006-11-07,2.1935000000000002,2.453692307692308,2.661807692307692,-0.125311534243844,2.5500984908945767,-0.3142499999999999,0,0.0,-0.3142499999999999,-0.6699999999999591,-0.45799999999997,0,0.87,22.0,0.301,2.0,0.1775281516633634,1,5.262478547808559,3.9002627236272067,5.262478547808559,0.4355994601352281,-0.02224632505640989,0.4527142716480465,0.47254579969870725,-0.1189438616144462,0.014905037787793717,0.0,-0.05578822166021193,-0.10604113110539837,0,0.0
2008,WI,0,0.47958471677694725,0.5204152832230527,0,0,0.5022336139808741,-0.02264889720392682,1383536.0,1274987.0,0,2008-11-04,2.72325,3.388846153846153,3.6617307692307697,-0.0459800315291643,3.4982563897968664,-0.13124999999999964,0,0.0,-0.13124999999999964,4.982000000000085,-0.5019999999999527,0,0.87,22.0,0.301,2.0,0.1775281516633634,1,5.713085952603683,-0.1259010401908372,5.713085952603683,0.6016155939638056,-0.00816275001079571,0.6210389909251881,0.6500602953504043,0.8844452515868914,-0.04066682055378492,0.0,-0.02330056990581638,-0.19640789921688773,0,0.0
2010,WI,1,0.44604982487118966,0.44604982487118966,1,0,0.5090335043536524,-0.0629836794824627,938690.0,1165761.0,1,2010-11-02,2.78,2.7128461538461535,2.7122307692307697,0.08329274232829986,2.7153096761567306,0.21374999999999966,1,0.21374999999999966,0.0,0.03700000000003456,0.04899999999997817,0,0.87,22.0,0.301,2.0,0.1775281516633634,1,6.861461702970512,1.514091893750777,6.861461702970512,0.48160656343937197,0.014786806592515866,0.4820439080017502,0.48149731534604084,0.006568541611550581,0.000547111843923598,0.037946642418043866,0.0,0.024754019338191657,1,0.1775281516633634
2012,WI,1,0.5075552948531968,0.5075552948531968,0,0,0.47958471677694725,0.027970578076249586,1445015.0,1401995.0,0,2012-11-06,3.5452500000000002,3.687846153846153,3.583,0.041112987299023684,3.6061508700323803,0.14000000000000057,1,0.14000000000000057,0.0,0.9980000000000473,0.9990000000000236,0,0.87,22.0,0.301,2.0,0.1775281516633634,1,9.756542148747856,1.850307458226887,9.756542148747856,0.6546965113111513,0.007298712644555009,0.6401932985760782,0.6360833674098311,0.17717309536004505,0.007284115219266245,0.024853941232870973,0.0,-0.038666513704058825,0,0.0
2014,WI,1,0.47201105173888513,0.47201105173888513,1,0,0.44604982487118966,0.025961226867695475,1102581.0,1233341.0,1,2014-11-04,3.04725,3.265769230769231,3.4225384615384615,-0.06597701149425284,3.337322552022478,-0.21524999999999972,0,0.0,-0.21524999999999972,0.0049999999999954525,1.8970000000000482,0,0.87,22.0,0.301,2.0,0.1775281516633634,1,5.7931005696784865,1.255928760305045,5.7931005696784865,0.5797659752975456,-0.011712776902847187,0.5924687041650094,0.6075969270736944,0.0008876407583160097,-5.856388451418267e-05,0.0,-0.03821293464553892,-0.06691202449652578,0,0.0
2016,WI,1,0.5206991727273584,0.5206991727273584,0,0,0.5075552948531968,0.013143877874161602,1379996.0,1270279.0,0,2016-11-08,2.17225,2.1655384615384614,2.1867692307692312,-0.0044683776351970295,2.1763215770315223,-0.009749999999999925,0,0.0,-0.009749999999999925,0.009000000000014552,0.01999999999998181,0,0.87,22.0,0.301,2.0,0.1775281516633634,1,4.309121976492098,-1.1067681191349354,4.309121976492098,0.3844440404328466,-0.0007932628225104393,0.38635834699550226,0.38821309965277656,0.001597753364972854,-7.139365402605497e-06,0.0,-0.0017308994787177798,0.0030992469451549542,1,0.1775281516633634
2018,WI,0,0.46171396001347786,0.5382860399865221,1,0,0.47201105173888513,-0.01029709172540727,1367492.0,1172964.0,1,2018-11-06,2.74275,2.766153846153846,2.780615384615385,0.13138083943487677,2.7718986696061814,0.3185000000000002,1,0.3185000000000002,0.0,5.312999999999988,8.856999999999971,1,0.87,22.0,0.301,2.0,0.1775281516633634,1,3.1615946478603063,2.117466546736634,3.1615946478603063,0.49107017952419596,0.0233237975888548,0.49209004741332135,0.49363750971748155,0.9432070697874476,0.12391933658958526,0.056542716304781276,0.0,-0.008460789766407073,0,0.0
2020,WI,0,0.5146725442756818,0.48532745572431824,0,0,0.5206991727273584,-0.006026628451676674,1566671.0,1661399.0,0,2020-11-03,2.0555,2.082461538461539,2.0361153846153845,-0.1745808653749623,2.0582400697409793,-0.43474999999999975,0,0.0,-0.43474999999999975,16.87099999999998,-1.4370000000000118,1,0.87,22.0,0.301,2.0,0.1775281516633634,1,6.996725425067839,-5.108015856849979,6.996725425067839,0.3696955478331211,-0.030993018345807536,0.3653955552605882,0.36146780080410745,2.9950774467126005,-0.5228832125121183,0.0,-0.07718036393564719,-0.0129469562647756,0,0.0
2022,WI,1,0.42005431255760894,0.42005431255760894,1,0,0.46171396001347786,-0.04165964745586892,1016250.0,1403080.0,1,2022-11-08,3.62475,3.635307692307692,4.0403076923076915,0.10865575776112557,3.8738986772873534,0.3552500000000003,1,0.3552500000000003,0.0,68.339,146.77500000000003,1,0.87,22.0,0.301,2.0,0.1775281516633634,1,4.754380660572303,3.049705125606479,4.754380660572303,0.6453694553429915,0.019289455842914773,0.687726071909972,0.7172683567666536,12.13209635652259,1.3182221228489528,0.0630668758784099,0.0,-0.0029042087221480273,0,0.0
1976,WV,0,0.2591131272981195,0.7408868727018805,0,0,,,455172.0,159189.0,0,1976-11-02,0.6625446938792028,0.6537463147199821,0.6432409306011186,0.030860181351207494,0.6477281449730842,0.019834163523119508,1,0.019834163523119508,0.0,0.0,0.0,0,0.877,26.5,0.511,2.0,1.1670595349429609,1,6.584000930426725,-0.12324623018935066,6.584000930426725,0.7629608700277769,0.03601566889599565,0.7559373076417544,0.7507004613236189,0.0,0.0,0.02314764965727449,0.0,0.013458399628591744,1,1.1670595349429609
1978,WV,1,0.6569499486276237,0.6569499486276237,1,0,,,290927.0,151918.0,1,1978-11-07,0.8693031056797943,0.8494588212214288,0.8379354040210495,0.10386909062851513,0.844906233086199,0.08179749196174457,1,0.08179749196174457,0.0,-7.048838340271487,-12.685120699156329,0,0.877,26.5,0.511,2.0,1.1670595349429609,1,6.507747632751378,4.200361767191885,6.507747632751378,0.9913690168478765,0.12122141260386313,0.9860558754559884,0.9779205029290481,-8.226413995285354,-0.8544701408239797,0.09546254292837421,0.0,0.023361090570384047,1,1.1670595349429609
1980,WV,1,0.570090051207876,0.570090051207876,0,0,0.2591131272981195,0.3109769239097565,390986.0,294846.0,0,1980-11-04,1.2805956222503239,1.2358756106274376,1.1825130917444873,0.2857125495190298,1.2103020753581832,0.28457545994469824,1,0.28457545994469824,0.0,-17.262120550021706,-35.357608820136704,0,0.877,26.5,0.511,2.0,1.1670595349429609,1,8.810858071624281,-2.48474647314234,8.810858071624281,1.4423404153862052,0.3334435551690466,1.4124945772080217,1.3800631789152842,-20.14592238123766,-5.755942845955896,0.3321165039392387,0.0,0.036184880774678074,1,1.1670595349429609
1982,WV,0,0.37092020761854494,0.6290797923814551,1,0,0.6569499486276237,-0.28602974100907874,343236.0,202380.0,1,1982-11-02,1.2264370400705893,1.2630051426220712,1.258107679548761,-0.09526084504710253,1.2556295072510915,-0.1291327209556592,0,0.0,-0.1291327209556592,72.50245643373131,36.381638299734504,1,0.877,26.5,0.511,2.0,1.1670595349429609,1,9.3433807380223,-0.5011664571449546,9.3433807380223,1.4740021943790824,-0.11117507751894494,1.465394388793118,1.4682865634023445,84.61468308777275,-8.060466214334006,0.0,-0.15070557326443076,-0.028953249133700565,0,0.0
1984,WV,0,0.39064751571974343,0.6093524842802566,0,0,0.570090051207876,-0.1794425354881326,429209.0,275160.0,0,1984-11-06,1.0416121602347792,1.0553137359739488,1.0479439422796537,-0.07414451062033622,1.0485242589049686,-0.08341455525477737,0,0.0,-0.08341455525477737,-12.194000000000017,-38.888000000000034,0,0.877,26.5,0.511,2.0,1.1670595349429609,1,6.64813151513602,5.254332496826562,6.64813151513602,1.2316139579246754,-0.08653105808314301,1.2236902339740454,1.2230129699231858,-14.231123969094485,1.0551597222658473,0.0,-0.09734975206311439,-0.012983414573415453,0,0.0
1986,WV,0,0.24471729574048806,0.7552827042595119,1,0,0.37092020761854494,-0.12620291187805688,298956.0,96864.0,1,1986-11-04,1.0112896670181926,0.996666882063704,0.9683070161787384,0.010827095919767826,0.9813733653455925,0.01083205057687242,1,0.01083205057687242,0.0,-4.119999999999948,-8.73399999999998,0,0.877,26.5,0.511,2.0,1.1670595349429609,1,6.366707176192252,2.9248391310903443,6.366707176192252,1.1631695878743173,0.012635865528907069,1.1453211433656356,1.1300719359835645,-4.8082852839649375,-0.052059765979096465,0.012641647908723358,0.0,0.014671687418980506,1,1.1670595349429609
1988,WV,0,0.2320926379623588,0.7679073620376412,0,0,0.39064751571974343,-0.15855487775738464,436616.0,131963.0,0,1988-11-08,1.0921005388969864,1.103898087704506,1.087905527619594,0.045878071524640074,1.0944917906397,0.047905647895050585,1,0.047905647895050585,0.0,-4.353999999999928,-8.742999999999938,0,0.877,26.5,0.511,2.0,1.1670595349429609,1,6.429365600279111,3.9870051900208843,6.429365600279111,1.2883147888608446,0.05354244081762634,1.2773370801828567,1.2696505191255998,-5.0813772151415675,-0.23312378731994124,0.05590874315353897,0.0,-0.010687172066809025,0,0.0
1990,WV,0,0.3291725505794041,0.6708274494205959,1,0,0.24471729574048806,0.08445525483891603,251298.0,123311.0,1,1990-11-06,1.3392499999999998,1.2745613503088766,1.1781809175954556,0.22711545236517905,1.2240565473093878,0.24786939891744542,1,0.24786939891744542,0.0,-2.687999999999988,-6.268000000000029,0,0.877,26.5,0.511,2.0,1.1670595349429609,1,4.823819197832934,-0.018051234441938346,4.823819197832934,1.4874889767477497,0.26505725421566606,1.4285468648467805,1.3750072737676233,-3.137056029926665,-0.7124738993317072,0.2892783454271851,0.0,0.05075365707225199,1,1.1670595349429609
1992,WV,0,0.21894523434790725,0.7810547656520928,0,0,0.2320926379623588,-0.013147403614451547,439191.0,123114.0,0,1992-11-03,1.11525,1.118846153846154,1.1261923076923077,0.024575103353238426,1.1234338554296395,0.02675000000000005,1,0.02675000000000005,0.0,-3.983000000000061,-4.9920000000000755,0,0.877,26.5,0.511,2.0,1.1670595349429609,1,7.603841055210543,3.941021884306216,7.603841055210543,1.305760071980413,0.028680608690605635,1.3111141928568926,1.3143334708717245,-4.6483981276778845,-0.114234864414684,0.031218842559724264,0.0,-0.003214162942592025,0,0.0
1994,WV,1,0.661398943339794,0.661398943339794,1,0,0.3291725505794041,0.3322263927603899,268901.0,137663.0,1,1994-11-08,1.11425,1.1348461538461538,1.1125769230769231,0.026012891344382894,1.12027994673853,0.028249999999999886,1,0.028249999999999886,0.0,-0.0030000000000427463,-0.49700000000007094,0,0.877,26.5,0.511,2.0,1.1670595349429609,1,4.592889277669342,2.7551824961074796,4.592889277669342,1.3244330245395002,0.030358592874897273,1.3074333936465938,1.2984435064344242,-0.00350117860487877,-9.107577862598953e-05,0.032969431862138514,0.0,-0.018148851081136064,0,0.0
1996,WV,1,0.8776092716246018,0.8776092716246018,0,0,0.21894523434790725,0.6586640372766945,458435.0,63933.0,0,1996-11-05,1.2125000000000001,1.2027692307692308,1.2181153846153847,0.13423760523854078,1.2118786216553061,0.14350000000000018,1,0.14350000000000018,0.0,9.253000000000043,12.83400000000006,1,0.877,26.5,0.511,2.0,1.1670595349429609,1,5.056749057376297,1.6497832220655995,5.056749057376297,1.4037032991052414,0.15666327714154818,1.4143345005963581,1.421613174276097,10.798801876827268,1.4496053033907519,0.1674730432643151,0.0,0.00809030442568437,1,1.1670595349429609
1998,WV,1,0.9067373434739188,0.9067373434739188,1,0,0.661398943339794,0.24533840013412478,283272.0,29136.0,1,1998-11-03,1.00375,1.002153846153846,1.0233076923076923,-0.14501703577512792,1.0146770154714897,-0.17025000000000023,0,0.0,-0.17025000000000023,0.0029999999999290594,0.0,0,0.877,26.5,0.511,2.0,1.1670595349429609,1,4.275453501254085,6.626760937318567,4.275453501254085,1.1695732016336071,-0.1692435143305275,1.1841884857934684,1.1942609994881699,0.0035011786047460906,-0.0005077305429795763,0.0,-0.19869188582403938,0.0015927233650598893,1,1.1670595349429609
