date,gas_price,calibrated,spr_stocks_mb,spr_drawdown_mb,year,month,in_midterm_window_16w,in_pres_window_16w,weeks_to_next_midterm,election_year_mid
2011-12-05,3.24,False,695.951,-0.0,2011,12,0,0,,0
2011-12-12,3.244,False,695.951,-0.0,2011,12,0,0,,0
2011-12-19,3.183,False,695.951,-0.0,2011,12,0,0,,0
2011-12-26,3.213,False,695.951,-0.0,2011,12,0,0,,0
2012-01-02,3.254,False,695.951,-0.0,2012,1,0,0,,0
2012-01-09,3.333,False,695.951,-0.0,2012,1,0,0,,0
2012-01-16,3.342,False,695.951,-0.0,2012,1,0,0,,0
2012-01-23,3.333,False,695.951,-0.0,2012,1,0,0,,0
2012-01-30,3.386,False,695.951,-0.0,2012,1,0,0,,0
2012-02-06,3.436,False,695.951,-0.0,2012,2,0,0,,0
2012-02-13,3.466,False,695.951,-0.0,2012,2,0,0,,0
2012-02-20,3.523,False,695.951,-0.0,2012,2,0,0,,0
2012-02-27,3.641,False,695.951,-0.0,2012,2,0,0,,0
2012-03-05,3.717,False,695.951,-0.0,2012,3,0,0,,0
2012-03-12,3.747,False,695.951,-0.0,2012,3,0,0,,0
2012-03-19,3.787,False,695.951,-0.0,2012,3,0,0,,0
2012-03-26,3.843,False,695.951,-0.0,2012,3,0,0,,0
2012-04-02,3.874,False,695.951,-0.0,2012,4,0,0,,0
2012-04-09,3.877,False,695.951,-0.0,2012,4,0,0,,0
2012-04-16,3.867,False,695.951,-0.0,2012,4,0,0,,0
2012-04-23,3.805,False,695.951,-0.0,2012,4,0,0,,0
2012-04-30,3.764,False,695.951,-0.0,2012,4,0,0,,0
2012-05-07,3.718,False,695.951,-0.0,2012,5,0,0,,0
2012-05-14,3.658,False,695.951,-0.0,2012,5,0,0,,0
2012-05-21,3.622,False,695.951,-0.0,2012,5,0,0,,0
2012-05-28,3.575,False,695.951,-0.0,2012,5,0,0,,0
2012-06-04,3.518,False,695.951,-0.0,2012,6,0,0,,0
2012-06-11,3.489,False,695.951,-0.0,2012,6,0,0,,0
2012-06-18,3.473,False,695.951,-0.0,2012,6,0,0,,0
2012-06-25,3.378,False,695.951,-0.0,2012,6,0,0,,0
2012-07-02,3.291,False,695.951,-0.0,2012,7,0,0,,0
2012-07-09,3.357,False,695.951,-0.0,2012,7,0,0,,0
2012-07-16,3.364,False,695.951,-0.0,2012,7,0,0,,0
2012-07-23,3.435,False,695.951,-0.0,2012,7,0,1,,0
2012-07-30,3.45,False,695.95,0.0009999999999763531,2012,7,0,1,,0
2012-08-06,3.606,False,695.95,-0.0,2012,8,0,1,,0
2012-08-13,3.662,False,695.95,-0.0,2012,8,0,1,,0
2012-08-20,3.682,False,695.95,-0.0,2012,8,0,1,,0
2012-08-27,3.722,False,695.95,-0.0,2012,8,0,1,,0
2012-09-03,3.797,False,695.95,-0.0,2012,9,0,1,,0
2012-09-10,3.799,False,694.95,1.0,2012,9,0,1,,0
2012-09-17,3.832,False,694.952,-0.0019999999999527063,2012,9,0,1,,0
2012-09-24,3.775,False,694.952,-0.0,2012,9,0,1,,0
2012-10-01,3.75,False,694.952,-0.0,2012,10,0,1,,0
2012-10-08,3.742,False,694.952,-0.0,2012,10,0,1,,0
2012-10-15,3.713,False,694.952,-0.0,2012,10,0,1,,0
2012-10-22,3.582,False,694.952,-0.0,2012,10,0,1,,0
2012-10-29,3.48,False,694.952,-0.0,2012,10,0,1,,0
2012-11-05,3.406,False,694.952,-0.0,2012,11,0,1,,0
2012-11-12,3.372,False,694.952,-0.0,2012,11,0,0,,0
2012-11-19,3.36,False,694.952,-0.0,2012,11,0,0,,0
2012-11-26,3.382,False,694.952,-0.0,2012,11,0,0,,0
2012-12-03,3.337,False,694.952,-0.0,2012,12,0,0,,0
2012-12-10,3.297,False,694.952,-0.0,2012,12,0,0,,0
2012-12-17,3.198,False,694.952,-0.0,2012,12,0,0,,0
2012-12-24,3.205,False,694.952,-0.0,2012,12,0,0,,0
2012-12-31,3.245,False,694.952,-0.0,2012,12,0,0,,0
2013-01-07,3.233,False,694.952,-0.0,2013,1,0,0,,0
2013-01-14,3.236,False,695.267,-0.31500000000005457,2013,1,0,0,,0
2013-01-21,3.254,False,695.267,-0.0,2013,1,0,0,,0
2013-01-28,3.296,False,695.46,-0.19299999999998363,2013,1,0,0,,0
2013-02-04,3.471,False,695.807,-0.34699999999998,2013,2,0,0,,0
2013-02-11,3.537,False,695.969,-0.16200000000003456,2013,2,0,0,,0
2013-02-18,3.69,False,695.969,-0.0,2013,2,0,0,,0
2013-02-25,3.722,False,695.969,-0.0,2013,2,0,0,,0
2013-03-04,3.698,False,695.969,-0.0,2013,3,0,0,,0
2013-03-11,3.644,False,695.969,-0.0,2013,3,0,0,,0
2013-03-18,3.633,False,695.969,-0.0,2013,3,0,0,,0
2013-03-25,3.616,False,695.969,-0.0,2013,3,0,0,,0
2013-04-01,3.572,False,695.969,-0.0,2013,4,0,0,,0
2013-04-08,3.539,False,695.969,-0.0,2013,4,0,0,,0
2013-04-15,3.469,False,695.969,-0.0,2013,4,0,0,,0
2013-04-22,3.472,False,695.969,-0.0,2013,4,0,0,,0
2013-04-29,3.455,False,695.969,-0.0,2013,4,0,0,,0
2013-05-06,3.478,False,695.969,-0.0,2013,5,0,0,,0
2013-05-13,3.543,False,695.969,-0.0,2013,5,0,0,,0
2013-05-20,3.636,False,695.969,-0.0,2013,5,0,0,,0
2013-05-27,3.601,False,695.969,-0.0,2013,5,0,0,,0
2013-06-03,3.61,False,695.969,-0.0,2013,6,0,0,,0
2013-06-10,3.619,False,695.969,-0.0,2013,6,0,0,,0
2013-06-17,3.577,False,695.969,-0.0,2013,6,0,0,,0
2013-06-24,3.498,False,695.969,-0.0,2013,6,0,0,,0
2013-07-01,3.41,False,695.969,-0.0,2013,7,0,0,,0
2013-07-08,3.413,False,695.969,-0.0,2013,7,0,0,,0
2013-07-15,3.57,False,695.969,-0.0,2013,7,0,0,,0
2013-07-22,3.612,False,695.969,-0.0,2013,7,0,0,,0
2013-07-29,3.57,False,695.969,-0.0,2013,7,0,0,,0
2013-08-05,3.566,False,695.969,-0.0,2013,8,0,0,,0
2013-08-12,3.493,False,695.969,-0.0,2013,8,0,0,,0
2013-08-19,3.496,False,695.969,-0.0,2013,8,0,0,,0
2013-08-26,3.504,False,695.969,-0.0,2013,8,0,0,,0
2013-09-02,3.575,False,695.969,-0.0,2013,9,0,0,,0
2013-09-09,3.54,False,695.969,-0.0,2013,9,0,0,,0
2013-09-16,3.475,False,695.969,-0.0,2013,9,0,0,,0
2013-09-23,3.425,False,695.969,-0.0,2013,9,0,0,,0
2013-09-30,3.354,False,695.969,-0.0,2013,9,0,0,,0
2013-10-07,3.298,False,695.969,-0.0,2013,10,0,0,,0
2013-10-14,3.296,False,695.969,-0.0,2013,10,0,0,,0
2013-10-21,3.31,False,695.969,-0.0,2013,10,0,0,,0
2013-10-28,3.235,False,695.969,-0.0,2013,10,0,0,,0
2013-11-04,3.209,False,695.969,-0.0,2013,11,0,0,,0
2013-11-11,3.133,False,695.969,-0.0,2013,11,0,0,,0
2013-11-18,3.161,False,695.969,-0.0,2013,11,0,0,,0
2013-11-25,3.241,False,695.969,-0.0,2013,11,0,0,,0
2013-12-02,3.209,False,695.969,-0.0,2013,12,0,0,,0
2013-12-09,3.208,False,695.969,-0.0,2013,12,0,0,,0
2013-12-16,3.165,False,695.969,-0.0,2013,12,0,0,,0
2013-12-23,3.198,False,695.969,-0.0,2013,12,0,0,,0
2013-12-30,3.264,False,695.969,-0.0,2013,12,0,0,,0
2014-01-06,3.261,False,695.969,-0.0,2014,1,0,0,,0
2014-01-13,3.267,False,695.969,-0.0,2014,1,0,0,,0
2014-01-20,3.24,False,695.969,-0.0,2014,1,0,0,,0
2014-01-27,3.241,False,695.969,-0.0,2014,1,0,0,,0
2014-02-03,3.243,False,695.969,-0.0,2014,2,0,0,,0
2014-02-10,3.257,False,695.969,-0.0,2014,2,0,0,,0
2014-02-17,3.326,False,695.969,-0.0,2014,2,0,0,,0
2014-02-24,3.394,False,695.969,-0.0,2014,2,0,0,,0
2014-03-03,3.421,False,695.969,-0.0,2014,3,0,0,,0
2014-03-10,3.452,False,695.969,-0.0,2014,3,0,0,,0
2014-03-17,3.489,False,695.969,-0.0,2014,3,0,0,,0
2014-03-24,3.487,False,695.969,-0.0,2014,3,0,0,,0
2014-03-31,3.521,False,695.969,-0.0,2014,3,0,0,,0
2014-04-07,3.533,False,695.729,0.2400000000000091,2014,4,0,0,,0
2014-04-14,3.581,False,695.106,0.6230000000000473,2014,4,0,0,,0
2014-04-21,3.612,False,694.568,0.5380000000000109,2014,4,0,0,,0
2014-04-28,3.635,False,693.613,0.9549999999999272,2014,4,0,0,,0
2014-05-05,3.606,False,692.864,0.7490000000000236,2014,5,0,0,,0
2014-05-12,3.597,False,691.52,1.344000000000051,2014,5,0,0,,0
2014-05-19,3.593,False,690.971,0.5489999999999782,2014,5,0,0,,0
2014-05-26,3.607,False,690.971,-0.0,2014,5,0,0,,0
2014-06-02,3.624,False,690.971,-0.0,2014,6,0,0,,0
2014-06-09,3.61,False,690.971,-0.0,2014,6,0,0,,0
2014-06-16,3.621,False,690.972,-0.0009999999999763531,2014,6,0,0,,0
2014-06-23,3.639,False,690.972,-0.0,2014,6,0,0,,0
2014-06-30,3.635,False,690.972,-0.0,2014,6,0,0,,0
2014-07-07,3.605,False,690.972,-0.0,2014,7,0,0,,0
2014-07-14,3.56,False,690.972,-0.0,2014,7,0,0,,0
2014-07-21,3.523,False,690.972,-0.0,2014,7,1,0,15.142857142857142,2014
2014-07-28,3.468,False,690.972,-0.0,2014,7,1,0,14.142857142857142,2014
2014-08-04,3.449,False,690.972,-0.0,2014,8,1,0,13.142857142857142,2014
2014-08-11,3.447,False,690.972,-0.0,2014,8,1,0,12.142857142857142,2014
2014-08-18,3.408,False,690.972,-0.0,2014,8,1,0,11.142857142857142,2014
2014-08-25,3.397,False,690.972,-0.0,2014,8,1,0,10.142857142857142,2014
2014-09-01,3.41,False,690.972,-0.0,2014,9,1,0,9.142857142857142,2014
2014-09-08,3.406,False,690.972,-0.0,2014,9,1,0,8.142857142857142,2014
2014-09-15,3.352,False,690.972,-0.0,2014,9,1,0,7.142857142857143,2014
2014-09-22,3.296,False,690.972,-0.0,2014,9,1,0,6.142857142857143,2014
2014-09-29,3.304,False,690.97,0.0019999999999527063,2014,9,1,0,5.142857142857143,2014
2014-10-06,3.246,False,690.969,0.0009999999999763531,2014,10,1,0,4.142857142857143,2014
2014-10-13,3.147,False,690.968,0.00100000000009004,2014,10,1,0,3.142857142857143,2014
2014-10-20,3.07,False,690.968,-0.0,2014,10,1,0,2.142857142857143,2014
2014-10-27,3.016,False,690.967,0.0009999999999763531,2014,10,1,0,1.1428571428571428,2014
2014-11-03,2.956,False,690.967,-0.0,2014,11,1,0,0.14285714285714285,2014
2014-11-10,2.907,False,690.966,0.0009999999999763531,2014,11,0,0,,0
2014-11-17,2.856,False,690.966,-0.0,2014,11,0,0,,0
2014-11-24,2.781,False,690.966,-0.0,2014,11,0,0,,0
2014-12-01,2.738,False,690.965,0.0009999999999763531,2014,12,0,0,,0
2014-12-08,2.634,False,690.963,0.002000000000066393,2014,12,0,0,,0
2014-12-15,2.499,False,690.963,-0.0,2014,12,0,0,,0
2014-12-22,2.341,False,690.963,-0.0,2014,12,0,0,,0
2014-12-29,2.229,False,690.963,-0.0,2014,12,0,0,,0
2015-01-05,2.136,False,690.961,0.0019999999999527063,2015,1,0,0,,0
2015-01-12,2.066,False,690.959,0.002000000000066393,2015,1,0,0,,0
2015-01-19,1.999,False,690.958,0.0009999999999763531,2015,1,0,0,,0
2015-01-26,1.982,False,690.957,0.0009999999999763531,2015,1,0,0,,0
2015-02-02,2.013,False,690.957,-0.0,2015,2,0,0,,0
2015-02-09,2.133,False,690.956,0.0009999999999763531,2015,2,0,0,,0
2015-02-16,2.206,False,690.955,0.0009999999999763531,2015,2,0,0,,0
2015-02-23,2.256,False,690.955,-0.0,2015,2,0,0,,0
2015-03-02,2.36,False,690.955,-0.0,2015,3,0,0,,0
2015-03-09,2.367,False,690.953,0.002000000000066393,2015,3,0,0,,0
2015-03-16,2.339,False,690.953,-0.0,2015,3,0,0,,0
2015-03-23,2.347,False,690.952,0.0009999999999763531,2015,3,0,0,,0
2015-03-30,2.348,False,690.952,-0.0,2015,3,0,0,,0
2015-04-06,2.315,False,690.952,-0.0,2015,4,0,0,,0
2015-04-13,2.317,False,690.95,0.0019999999999527063,2015,4,0,0,,0
2015-04-20,2.393,False,690.95,-0.0,2015,4,0,0,,0
2015-04-27,2.451,False,690.948,0.002000000000066393,2015,4,0,0,,0
2015-05-04,2.517,False,690.948,-0.0,2015,5,0,0,,0
2015-05-11,2.547,False,690.947,0.0009999999999763531,2015,5,0,0,,0
2015-05-18,2.604,False,691.26,-0.3129999999999882,2015,5,0,0,,0
2015-05-25,2.642,False,691.847,-0.5869999999999891,2015,5,0,0,,0
2015-06-01,2.656,False,692.346,-0.49900000000002365,2015,6,0,0,,0
2015-06-08,2.668,False,692.345,0.0009999999999763531,2015,6,0,0,,0
2015-06-15,2.744,False,692.944,-0.5989999999999327,2015,6,0,0,,0
2015-06-22,2.72,False,693.294,-0.35000000000002274,2015,6,0,0,,0
2015-06-29,2.713,False,693.692,-0.39800000000002456,2015,6,0,0,,0
2015-07-06,2.702,False,694.223,-0.5309999999999491,2015,7,0,0,,0
2015-07-13,2.694,False,694.622,-0.3990000000000009,2015,7,0,0,,0
2015-07-20,2.661,False,695.135,-0.5130000000000337,2015,7,0,0,,0
2015-07-27,2.605,False,695.134,0.0009999999999763531,2015,7,0,0,,0
2015-08-03,2.555,False,695.134,-0.0,2015,8,0,0,,0
2015-08-10,2.505,False,695.134,-0.0,2015,8,0,0,,0
2015-08-17,2.608,False,695.133,0.0009999999999763531,2015,8,0,0,,0
2015-08-24,2.534,False,695.133,-0.0,2015,8,0,0,,0
2015-08-31,2.406,False,695.133,-0.0,2015,8,0,0,,0
2015-09-07,2.337,False,695.13,0.0030000000000427463,2015,9,0,0,,0
2015-09-14,2.28,False,695.13,-0.0,2015,9,0,0,,0
2015-09-21,2.237,False,695.13,-0.0,2015,9,0,0,,0
2015-09-28,2.246,False,695.128,0.0019999999999527063,2015,9,0,0,,0
2015-10-05,2.252,False,695.128,-0.0,2015,10,0,0,,0
2015-10-12,2.283,False,695.128,-0.0,2015,10,0,0,,0
2015-10-19,2.22,False,695.127,0.00100000000009004,2015,10,0,0,,0
2015-10-26,2.166,False,695.127,-0.0,2015,10,0,0,,0
2015-11-02,2.17,False,695.127,-0.0,2015,11,0,0,,0
2015-11-09,2.172,False,695.126,0.0009999999999763531,2015,11,0,0,,0
2015-11-16,2.11,False,695.126,-0.0,2015,11,0,0,,0
2015-11-23,2.015,False,695.125,0.0009999999999763531,2015,11,0,0,,0
2015-11-30,1.974,False,695.125,-0.0,2015,11,0,0,,0
2015-12-07,1.969,False,695.123,0.0019999999999527063,2015,12,0,0,,0
2015-12-14,1.953,False,695.123,-0.0,2015,12,0,0,,0
2015-12-21,1.929,False,695.123,-0.0,2015,12,0,0,,0
2015-12-28,1.933,False,695.12,0.0030000000000427463,2015,12,0,0,,0
2016-01-04,1.922,False,695.12,-0.0,2016,1,0,0,,0
2016-01-11,1.888,False,695.119,0.0009999999999763531,2016,1,0,0,,0
2016-01-18,1.81,False,695.118,0.0009999999999763531,2016,1,0,0,,0
2016-01-25,1.752,False,695.118,-0.0,2016,1,0,0,,0
2016-02-01,1.729,False,695.117,0.00100000000009004,2016,2,0,0,,0
2016-02-08,1.663,False,695.116,0.0009999999999763531,2016,2,0,0,,0
2016-02-15,1.638,False,695.116,-0.0,2016,2,0,0,,0
2016-02-22,1.661,False,695.115,0.0009999999999763531,2016,2,0,0,,0
2016-02-29,1.715,False,695.115,-0.0,2016,2,0,0,,0
2016-03-07,1.782,False,695.112,0.0030000000000427463,2016,3,0,0,,0
2016-03-14,1.888,False,695.114,-0.002000000000066393,2016,3,0,0,,0
2016-03-21,1.935,False,695.114,-0.0,2016,3,0,0,,0
2016-03-28,1.976,False,695.112,0.002000000000066393,2016,3,0,0,,0
2016-04-04,1.994,False,695.112,-0.0,2016,4,0,0,,0
2016-04-11,1.981,False,695.112,-0.0,2016,4,0,0,,0
2016-04-18,2.053,False,695.112,-0.0,2016,4,0,0,,0
2016-04-25,2.08,False,695.111,0.0009999999999763531,2016,4,0,0,,0
2016-05-02,2.168,False,695.108,0.0030000000000427463,2016,5,0,0,,0
2016-05-09,2.143,False,695.107,0.0009999999999763531,2016,5,0,0,,0
2016-05-16,2.17,False,695.107,-0.0,2016,5,0,0,,0
2016-05-23,2.235,False,695.106,0.0009999999999763531,2016,5,0,0,,0
2016-05-30,2.281,False,695.106,-0.0,2016,5,0,0,,0
2016-06-06,2.328,False,695.104,0.0019999999999527063,2016,6,0,0,,0
2016-06-13,2.343,False,695.104,-0.0,2016,6,0,0,,0
2016-06-20,2.29,False,695.104,-0.0,2016,6,0,0,,0
2016-06-27,2.25,False,695.104,-0.0,2016,6,0,0,,0
2016-07-04,2.205,False,695.102,0.002000000000066393,2016,7,0,0,,0
2016-07-11,2.171,False,695.1,0.0019999999999527063,2016,7,0,0,,0
2016-07-18,2.148,False,695.099,0.0009999999999763531,2016,7,0,0,,0
2016-07-25,2.105,False,695.099,-0.0,2016,7,0,1,,0
2016-08-01,2.091,False,695.099,-0.0,2016,8,0,1,,0
2016-08-08,2.087,False,695.096,0.0030000000000427463,2016,8,0,1,,0
2016-08-15,2.096,False,695.096,-0.0,2016,8,0,1,,0
2016-08-22,2.136,False,695.095,0.0009999999999763531,2016,8,0,1,,0
2016-08-29,2.187,False,695.094,0.0009999999999763531,2016,8,0,1,,0
2016-09-05,2.17,False,695.093,0.00100000000009004,2016,9,0,1,,0
2016-09-12,2.138,False,695.093,-0.0,2016,9,0,1,,0
2016-09-19,2.17,False,695.092,0.0009999999999763531,2016,9,0,1,,0
2016-09-26,2.166,False,695.092,-0.0,2016,9,0,1,,0
2016-10-03,2.184,False,695.091,0.0009999999999763531,2016,10,0,1,,0
2016-10-10,2.216,False,695.09,0.0009999999999763531,2016,10,0,1,,0
2016-10-17,2.198,False,695.089,0.0009999999999763531,2016,10,0,1,,0
2016-10-24,2.175,False,695.089,-0.0,2016,10,0,1,,0
2016-10-31,2.159,False,695.088,0.00100000000009004,2016,10,0,1,,0
2016-11-07,2.157,False,695.087,0.0009999999999763531,2016,11,0,1,,0
2016-11-14,2.105,False,695.087,-0.0,2016,11,0,0,,0
2016-11-21,2.078,False,695.086,0.0009999999999763531,2016,11,0,0,,0
2016-11-28,2.079,False,695.085,0.0009999999999763531,2016,11,0,0,,0
2016-12-05,2.137,False,695.084,0.00100000000009004,2016,12,0,0,,0
2016-12-12,2.174,False,695.084,-0.0,2016,12,0,0,,0
2016-12-19,2.203,False,695.083,0.0009999999999763531,2016,12,0,0,,0
2016-12-26,2.254,False,695.082,0.0009999999999763531,2016,12,0,0,,0
2017-01-02,2.319,False,695.082,-0.0,2017,1,0,0,,0
2017-01-09,2.328,False,695.082,-0.0,2017,1,0,0,,0
2017-01-16,2.298,False,695.081,0.0009999999999763531,2017,1,0,0,,0
2017-01-23,2.258,False,695.081,-0.0,2017,1,0,0,,0
2017-01-30,2.224,False,695.079,0.002000000000066393,2017,1,0,0,,0
2017-02-06,2.221,False,695.078,0.0009999999999763531,2017,2,0,0,,0
2017-02-13,2.228,False,695.078,-0.0,2017,2,0,0,,0
2017-02-20,2.224,False,695.078,-0.0,2017,2,0,0,,0
2017-02-27,2.233,False,695.076,0.0019999999999527063,2017,2,0,0,,0
2017-03-06,2.264,False,694.825,0.25099999999997635,2017,3,0,0,,0
2017-03-13,2.242,False,694.009,0.8160000000000309,2017,3,0,0,,0
2017-03-20,2.238,False,693.383,0.6259999999999764,2017,3,0,0,,0
2017-03-27,2.228,False,692.659,0.7240000000000464,2017,3,0,0,,0
2017-04-03,2.281,False,692.135,0.5240000000000009,2017,4,0,0,,0
2017-04-10,2.351,False,691.51,0.625,2017,4,0,0,,0
2017-04-17,2.356,False,691.311,0.19899999999995543,2017,4,0,0,,0
2017-04-24,2.372,False,690.81,0.50100000000009,2017,4,0,0,,0
2017-05-01,2.331,False,689.338,1.47199999999998,2017,5,0,0,,0
2017-05-08,2.288,False,688.787,0.5509999999999309,2017,5,0,0,,0
2017-05-15,2.283,False,688.059,0.7280000000000655,2017,5,0,0,,0
2017-05-22,2.306,False,687.661,0.39800000000002456,2017,5,0,0,,0
2017-05-29,2.308,False,686.682,0.9789999999999281,2017,5,0,0,,0
2017-06-05,2.325,False,685.026,1.6560000000000628,2017,6,0,0,,0
2017-06-12,2.276,False,684.625,0.4009999999999536,2017,6,0,0,,0
2017-06-19,2.224,False,683.842,0.7830000000000155,2017,6,0,0,,0
2017-06-26,2.201,False,682.436,1.405999999999949,2017,6,0,0,,0
2017-07-03,2.163,False,682.037,0.3990000000000009,2017,7,0,0,,0
2017-07-10,2.21,False,678.887,3.150000000000091,2017,7,0,0,,0
2017-07-17,2.188,False,678.885,0.0019999999999527063,2017,7,0,0,,0
2017-07-24,2.224,False,678.885,-0.0,2017,7,0,0,,0
2017-07-31,2.269,False,678.884,0.0009999999999763531,2017,7,0,0,,0
2017-08-07,2.29,False,678.883,0.0009999999999763531,2017,8,0,0,,0
2017-08-14,2.301,False,678.883,-0.0,2017,8,0,0,,0
2017-08-21,2.273,False,678.883,-0.0,2017,8,0,0,,0
2017-08-28,2.322,False,678.88,0.0030000000000427463,2017,8,0,0,,0
2017-09-04,2.604,False,678.6,0.2799999999999727,2017,9,0,0,,0
2017-09-11,2.61,False,677.007,1.5930000000000746,2017,9,0,0,,0
2017-09-18,2.559,False,675.397,1.6099999999999,2017,9,0,0,,0
2017-09-25,2.508,False,674.601,0.7960000000000491,2017,9,0,0,,0
2017-10-02,2.493,False,673.649,0.9519999999999982,2017,10,0,0,,0
2017-10-09,2.426,False,672.449,1.2000000000000455,2017,10,0,0,,0
2017-10-16,2.413,False,671.691,0.7579999999999245,2017,10,0,0,,0
2017-10-23,2.406,False,671.377,0.3140000000000782,2017,10,0,0,,0
2017-10-30,2.41,False,670.587,0.7899999999999636,2017,10,0,0,,0
2017-11-06,2.468,False,669.906,0.68100000000004,2017,11,0,0,,0
2017-11-13,2.504,False,669.2,0.7059999999999036,2017,11,0,0,,0
2017-11-20,2.48,False,667.475,1.7250000000000227,2017,11,0,0,,0
2017-11-27,2.444,False,665.111,2.3640000000000327,2017,11,0,0,,0
2017-12-04,2.41,False,662.663,2.447999999999979,2017,12,0,0,,0
2017-12-11,2.401,False,662.911,-0.2479999999999336,2017,12,0,0,,0
2017-12-18,2.358,False,663.294,-0.3830000000000382,2017,12,0,0,,0
2017-12-25,2.384,False,663.392,-0.09800000000007003,2017,12,0,0,,0
2018-01-01,2.436,False,663.748,-0.35599999999999454,2018,1,0,0,,0
2018-01-08,2.429,False,663.747,0.00100000000009004,2018,1,0,0,,0
2018-01-15,2.473,False,664.218,-0.47100000000000364,2018,1,0,0,,0
2018-01-22,2.482,False,664.454,-0.23599999999999,2018,1,0,0,,0
2018-01-29,2.516,False,664.686,-0.23200000000008458,2018,1,0,0,,0
2018-02-05,2.544,False,665.148,-0.4619999999999891,2018,2,0,0,,0
2018-02-12,2.511,False,665.568,-0.4199999999999591,2018,2,0,0,,0
2018-02-19,2.455,False,664.872,0.6960000000000264,2018,2,0,0,,0
2018-02-26,2.442,False,665.281,-0.4089999999999918,2018,2,0,0,,0
2018-03-05,2.462,False,665.458,-0.17700000000002092,2018,3,0,0,,0
2018-03-12,2.455,False,665.458,-0.0,2018,3,0,0,,0
2018-03-19,2.494,False,665.458,-0.0,2018,3,0,0,,0
2018-03-26,2.541,False,665.458,-0.0,2018,3,0,0,,0
2018-04-02,2.592,False,665.456,0.0019999999999527063,2018,4,0,0,,0
2018-04-09,2.587,False,665.456,-0.0,2018,4,0,0,,0
2018-04-16,2.644,False,665.456,-0.0,2018,4,0,0,,0
2018-04-23,2.696,False,664.718,0.7380000000000564,2018,4,0,0,,0
2018-04-30,2.741,False,664.266,0.4519999999999982,2018,4,0,0,,0
2018-05-07,2.733,False,663.557,0.7089999999999463,2018,5,0,0,,0
2018-05-14,2.786,False,662.037,1.5199999999999818,2018,5,0,0,,0
2018-05-21,2.834,False,661.336,0.7010000000000218,2018,5,0,0,,0
2018-05-28,2.877,False,660.777,0.5589999999999691,2018,5,0,0,,0
2018-06-04,2.849,False,660.168,0.6090000000000373,2018,6,0,0,,0
2018-06-11,2.822,False,660.168,-0.0,2018,6,0,0,,0
2018-06-18,2.79,False,660.016,0.15200000000004366,2018,6,0,0,,0
2018-06-25,2.745,False,660.016,-0.0,2018,6,0,0,,0
2018-07-02,2.762,False,660.016,-0.0,2018,7,0,0,,0
2018-07-09,2.774,False,660.015,0.0009999999999763531,2018,7,0,0,,0
2018-07-16,2.79,False,660.014,0.0009999999999763531,2018,7,0,0,,0
2018-07-23,2.754,False,660.014,-0.0,2018,7,1,0,15.142857142857142,2018
2018-07-30,2.772,False,660.014,-0.0,2018,7,1,0,14.142857142857142,2018
2018-08-06,2.781,False,660.013,0.0009999999999763531,2018,8,1,0,13.142857142857142,2018
2018-08-13,2.774,False,660.013,-0.0,2018,8,1,0,12.142857142857142,2018
2018-08-20,2.755,False,660.012,0.00100000000009004,2018,8,1,0,11.142857142857142,2018
2018-08-27,2.761,False,660.012,-0.0,2018,8,1,0,10.142857142857142,2018
2018-09-03,2.759,False,660.012,-0.0,2018,9,1,0,9.142857142857142,2018
2018-09-10,2.765,False,660.011,0.0009999999999763531,2018,9,1,0,8.142857142857142,2018
2018-09-17,2.771,False,660.01,0.0009999999999763531,2018,9,1,0,7.142857142857143,2018
2018-09-24,2.779,False,660.01,-0.0,2018,9,1,0,6.142857142857143,2018
2018-10-01,2.796,False,660.01,-0.0,2018,10,1,0,5.142857142857143,2018
2018-10-08,2.829,False,658.704,1.30600000000004,2018,10,1,0,4.142857142857143,2018
2018-10-15,2.806,False,657.634,1.0699999999999363,2018,10,1,0,3.142857142857143,2018
2018-10-22,2.763,False,656.476,1.1580000000000155,2018,10,1,0,2.142857142857143,2018
2018-10-29,2.732,False,654.935,1.5410000000000537,2018,10,1,0,1.1428571428571428,2018
2018-11-05,2.67,False,654.7,0.23499999999989996,2018,11,1,0,0.14285714285714285,2018
2018-11-12,2.604,False,653.329,1.3710000000000946,2018,11,0,0,,0
2018-11-19,2.525,False,652.569,0.7599999999999909,2018,11,0,0,,0
2018-11-26,2.445,False,650.564,2.0049999999999955,2018,11,0,0,,0
2018-12-03,2.35,False,649.561,1.002999999999929,2018,12,0,0,,0
2018-12-10,2.325,False,649.563,-0.0019999999999527063,2018,12,0,0,,0
2018-12-17,2.268,False,649.137,0.42600000000004457,2018,12,0,0,,0
2018-12-24,2.216,False,649.139,-0.002000000000066393,2018,12,0,0,,0
2018-12-31,2.156,False,649.139,-0.0,2018,12,0,0,,0
2019-01-07,2.128,False,649.139,-0.0,2019,1,0,0,,0
2019-01-14,2.143,False,649.139,-0.0,2019,1,0,0,,0
2019-01-21,2.147,False,649.139,-0.0,2019,1,0,0,,0
2019-01-28,2.162,False,649.139,-0.0,2019,1,0,0,,0
2019-02-04,2.162,False,649.139,-0.0,2019,2,0,0,,0
2019-02-11,2.187,False,649.139,-0.0,2019,2,0,0,,0
2019-02-18,2.23,False,649.139,-0.0,2019,2,0,0,,0
2019-02-25,2.311,False,649.139,-0.0,2019,2,0,0,,0
2019-03-04,2.352,False,649.126,0.013000000000033651,2019,3,0,0,,0
2019-03-11,2.399,False,649.126,-0.0,2019,3,0,0,,0
